** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2214436	  809.0	  399.0	 1058.0	...
2214437	  809.6	  396.8	 1057.0	...
2214438	  808.8	  395.9	 1056.0	...
2214439	  807.9	  395.0	 1054.0	...
2214440	  806.9	  394.5	 1052.0	...
2214441	  806.9	  394.5	 1051.0	...
2214442	  806.5	  395.4	 1051.0	...
2214443	  805.8	  396.3	 1055.0	...
2214444	  805.3	  397.6	 1059.0	...
2214445	  805.2	  398.0	 1060.0	...
2214446	  805.1	  398.6	 1056.0	...
2214447	  804.6	  398.8	 1051.0	...
2214448	  804.1	  399.0	 1049.0	...
2214449	  804.1	  398.8	 1049.0	...
2214450	  804.3	  398.7	 1049.0	...
2214451	  804.1	  398.8	 1049.0	...
2214452	  803.8	  398.9	 1049.0	...
2214453	  803.8	  397.8	 1046.0	...
2214454	  804.2	  396.7	 1043.0	...
2214455	  803.7	  396.6	 1041.0	...
2214456	  802.9	  397.7	 1041.0	...
2214457	  802.5	  398.4	 1043.0	...
2214458	  802.9	  398.0	 1045.0	...
2214459	  803.3	  398.4	 1047.0	...
2214460	  802.9	  399.8	 1047.0	...
2214461	  802.5	  401.4	 1048.0	...
2214462	  802.6	  402.3	 1049.0	...
2214463	  803.5	  400.3	 1046.0	...
2214464	  804.2	  397.9	 1043.0	...
2214465	  804.3	  395.9	 1038.0	...
2214466	  804.5	  396.5	 1036.0	...
2214467	  804.9	  397.5	 1038.0	...
2214468	  806.0	  398.5	 1042.0	...
2214469	  806.5	  399.2	 1045.0	...
2214470	  806.8	  399.6	 1043.0	...
2214471	  806.1	  399.7	 1042.0	...
2214472	  805.5	  399.7	 1041.0	...
2214473	  805.2	  398.9	 1041.0	...
2214474	  805.3	  398.2	 1040.0	...
2214475	  805.1	  397.7	 1040.0	...
2214476	  804.9	  398.0	 1039.0	...
2214477	  805.3	  398.3	 1037.0	...
2214478	  806.0	  398.9	 1036.0	...
2214479	  805.6	  399.7	 1036.0	...
2214480	  804.5	  400.4	 1036.0	...
2214481	  803.5	  399.6	 1035.0	...
2214482	  803.5	  398.4	 1038.0	...
2214483	  803.6	  397.2	 1041.0	...
2214484	  802.9	  397.1	 1046.0	...
2214485	  802.2	  397.1	 1047.0	...
2214486	  801.2	  397.1	 1048.0	...
2214487	  800.8	  397.3	 1048.0	...
2214488	  800.7	  397.3	 1048.0	...
2214489	  801.1	  397.4	 1048.0	...
2214490	  801.5	  397.6	 1048.0	...
2214491	  801.7	  397.9	 1048.0	...
2214492	  801.2	  398.8	 1044.0	...
2214493	  800.7	  399.4	 1042.0	...
2214494	  800.3	  399.5	 1039.0	...
2214495	  800.4	  399.0	 1040.0	...
2214496	  800.3	  398.4	 1041.0	...
2214497	  800.1	  398.2	 1042.0	...
2214498	  800.8	  399.2	 1043.0	...
2214499	  801.7	  400.3	 1043.0	...
2214500	  802.6	  399.9	 1042.0	...
2214501	  802.5	  398.5	 1040.0	...
2214502	  802.6	  396.4	 1038.0	...
2214503	  802.6	  395.8	 1039.0	...
2214504	  802.4	  397.7	 1041.0	...
2214505	  802.1	  400.1	 1040.0	...
2214506	  801.6	  402.6	 1035.0	...
2214507	  802.3	  402.7	 1032.0	...
2214508	  803.1	  402.1	 1033.0	...
2214509	  803.2	  401.3	 1034.0	...
2214510	  802.5	  400.5	 1034.0	...
2214511	  801.2	  400.5	 1035.0	...
2214512	  800.9	  400.8	 1037.0	...
2214513	  800.8	  400.9	 1037.0	...
2214514	  801.4	  400.9	 1035.0	...
2214515	  801.8	  400.7	 1030.0	...
2214516	  802.1	  400.6	 1027.0	...
2214517	  802.5	  400.7	 1025.0	...
2214518	  802.9	  400.9	 1025.0	...
2214519	  801.7	  401.0	 1026.0	...
2214520	  800.3	  400.9	 1026.0	...
2214521	  800.5	  400.8	 1027.0	...
2214522	  801.9	  401.3	 1027.0	...
2214523	  803.5	  401.7	 1027.0	...
2214524	  803.5	  401.8	 1027.0	...
2214525	  803.1	  401.4	 1026.0	...
2214526	  803.0	  401.0	 1026.0	...
2214527	  802.9	  400.9	 1026.0	...
2214528	  803.2	  401.1	 1026.0	...
2214529	  803.1	  401.2	 1027.0	...
2214530	  802.1	  401.0	 1029.0	...
2214531	  801.0	  401.8	 1031.0	...
2214532	  799.8	  402.5	 1031.0	...
2214533	  799.4	  402.3	 1031.0	...
2214534	  799.2	  401.3	 1031.0	...
2214535	  800.1	  400.0	 1031.0	...
2214536	  800.9	  399.1	 1031.0	...
2214537	  801.5	  397.4	 1031.0	...
2214538	  801.2	  396.1	 1032.0	...
2214539	  800.6	  397.8	 1032.0	...
2214540	  800.3	  400.3	 1033.0	...
2214541	  800.2	  401.7	 1033.0	...
2214542	  800.9	  400.5	 1033.0	...
2214543	  801.5	  399.2	 1034.0	...
2214544	  801.2	  399.0	 1035.0	...
2214545	  800.4	  399.3	 1035.0	...
2214546	  800.3	  399.6	 1035.0	...
2214547	  801.2	  399.6	 1037.0	...
2214548	  802.2	  399.3	 1038.0	...
2214549	  802.8	  398.4	 1037.0	...
2214550	  803.1	  398.1	 1034.0	...
2214551	  803.7	  398.1	 1029.0	...
2214552	  804.1	  398.6	 1027.0	...
2214553	  804.6	  398.3	 1027.0	...
2214554	  804.8	  397.8	 1030.0	...
2214555	  804.8	  396.2	 1034.0	...
2214556	  804.4	  395.2	 1030.0	...
2214557	  803.7	  395.4	 1027.0	...
2214558	  802.9	  396.7	 1025.0	...
2214559	  802.1	  397.4	 1029.0	...
2214560	  801.4	  396.9	 1032.0	...
2214561	  800.4	  397.1	 1035.0	...
2214562	  799.6	  397.8	 1037.0	...
2214563	  798.4	  398.4	 1036.0	...
2214564	  798.0	  398.3	 1034.0	...
2214565	  798.4	  398.5	 1033.0	...
2214566	  799.1	  398.7	 1035.0	...
2214567	  799.8	  398.6	 1036.0	...
2214568	  799.8	  398.5	 1038.0	...
2214569	  800.0	  398.5	 1039.0	...
2214570	  801.0	  398.8	 1039.0	...
2214571	  801.9	  398.9	 1039.0	...
2214572	  803.1	  399.6	 1039.0	...
2214573	  803.9	  400.3	 1040.0	...
2214574	  804.6	  400.8	 1040.0	...
2214575	  803.5	  400.2	 1038.0	...
2214576	  802.0	  399.6	 1037.0	...
2214577	  800.5	  399.3	 1036.0	...
2214578	  800.5	  399.5	 1037.0	...
2214579	  800.6	  399.6	 1037.0	...
2214580	  800.8	  399.3	 1038.0	...
2214581	  801.6	  399.0	 1038.0	...
2214582	  802.2	  398.9	 1038.0	...
2214583	  801.8	  399.3	 1037.0	...
2214584	  800.8	  399.8	 1035.0	...
2214585	  801.0	  400.2	 1033.0	...
2214586	  802.1	  400.5	 1032.0	...
2214587	  802.6	  400.4	 1033.0	...
2214588	  802.4	  398.2	 1034.0	...
2214589	  802.3	  396.1	 1034.0	...
2214590	  802.7	  394.7	 1033.0	...
2214591	  802.3	  395.0	 1031.0	...
2214592	  801.8	  395.2	 1030.0	...
2214593	  801.7	  395.7	 1029.0	...
2214594	  801.9	  396.5	 1028.0	...
2214595	  802.0	  397.5	 1027.0	...
2214596	  801.8	  397.5	 1026.0	...
2214597	  801.8	  397.5	 1025.0	...
2214598	  801.9	  397.7	 1023.0	...
2214599	  802.0	  398.1	 1024.0	...
2214600	  802.7	  398.1	 1026.0	...
2214601	  803.3	  397.9	 1029.0	...
2214602	  803.9	  397.4	 1029.0	...
2214603	  803.8	  397.9	 1032.0	...
2214604	  802.3	  398.1	 1036.0	...
2214605	  800.9	  398.4	 1039.0	...
2214606	  799.3	  399.3	 1041.0	...
2214607	  799.5	  400.4	 1044.0	...
2214608	  800.0	  401.6	 1048.0	...
2214609	  800.6	  401.6	 1050.0	...
2214610	  800.9	  401.6	 1048.0	...
2214611	  801.7	  401.8	 1043.0	...
2214612	  802.6	  400.7	 1039.0	...
2214613	  803.7	  399.6	 1039.0	...
2214614	  804.1	  398.2	 1039.0	...
2214615	  803.4	  397.8	 1039.0	...
2214616	  802.5	  397.3	 1040.0	...
2214617	  801.7	  397.1	 1041.0	...
2214618	  801.7	  397.1	 1042.0	...
2214619	  801.7	  397.3	 1043.0	...
2214620	  801.7	  397.3	 1042.0	...
2214621	  801.6	  397.2	 1039.0	...
2214622	  801.4	  396.9	 1037.0	...
2214623	  801.4	  396.8	 1037.0	...
2214624	  801.4	  396.9	 1038.0	...
2214625	  801.4	  397.1	 1039.0	...
2214626	  801.3	  397.5	 1039.0	...
2214627	  800.5	  398.0	 1041.0	...
2214628	  799.9	  398.2	 1042.0	...
2214629	  799.0	  398.1	 1044.0	...
2214630	  798.8	  398.1	 1045.0	...
2214631	  799.6	  397.4	 1045.0	...
2214632	  800.6	  396.7	 1045.0	...
2214633	  801.6	  396.0	 1046.0	...
2214634	  801.5	  396.1	 1047.0	...
2214635	  801.6	  396.1	 1046.0	...
2214636	  801.6	  396.2	 1044.0	...
2214637	  801.6	  396.3	 1043.0	...
2214638	  801.6	  396.4	 1043.0	...
2214639	  801.2	  397.0	 1044.0	...
2214640	  800.7	  397.9	 1042.0	...
2214641	  800.3	  398.6	 1041.0	...
2214642	  800.2	  399.0	 1041.0	...
2214643	  800.5	  398.5	 1043.0	...
2214644	  800.6	  398.1	 1051.0	...
2214645	  800.2	  398.5	 1058.0	...
2214646	  799.5	  399.3	 1063.0	...
2214647	  799.6	  399.6	 1063.0	...
2214648	  800.7	  399.0	 1061.0	...
2214649	  801.8	  398.5	 1058.0	...
2214650	  802.2	  399.1	 1054.0	...
2214651	  802.0	  399.9	 1053.0	...
2214652	  802.2	  400.7	 1053.0	...
2214653	  802.5	  400.9	 1055.0	...
2214654	  802.4	  400.9	 1057.0	...
2214655	  801.7	  400.6	 1058.0	...
2214656	  801.0	  400.0	 1059.0	...
2214657	  800.6	  399.4	 1065.0	...
2214658	  801.0	  398.3	 1069.0	...
2214659	  801.3	  397.5	 1072.0	...
2214660	  801.8	  396.6	 1071.0	...
2214661	  801.9	  396.8	 1071.0	...
2214662	  802.2	  397.1	 1069.0	...
2214663	  802.5	  397.6	 1068.0	...
2214664	  802.6	  398.1	 1068.0	...
2214665	  802.5	  398.0	 1069.0	...
2214666	  801.6	  397.5	 1068.0	...
2214667	  800.7	  396.7	 1066.0	...
2214668	  799.1	  396.6	 1066.0	...
2214669	  798.3	  397.0	 1068.0	...
2214670	  797.1	  397.8	 1072.0	...
2214671	  796.8	  398.8	 1075.0	...
2214672	  797.5	  399.5	 1078.0	...
2214673	  798.3	  399.7	 1080.0	...
2214674	  799.2	  399.5	 1072.0	...
2214675	  799.1	  399.4	 1064.0	...
2214676	  799.5	  399.4	 1062.0	...
2214677	  800.2	  400.2	 1067.0	...
2214678	  801.0	  400.5	 1073.0	...
2214679	  801.5	  398.4	 1073.0	...
2214680	  801.4	  396.0	 1072.0	...
2214681	  801.2	  394.2	 1072.0	...
2214682	  800.8	  395.4	 1071.0	...
2214683	  800.2	  397.0	 1073.0	...
2214684	  799.6	  398.0	 1076.0	...
2214685	  799.3	  398.4	 1078.0	...
2214686	  799.8	  398.5	 1079.0	...
2214687	  800.1	  398.5	 1081.0	...
2214688	  800.2	  398.3	 1080.0	...
2214689	  799.7	  398.1	 1077.0	...
2214690	  799.6	  398.0	 1075.0	...
2214691	  799.5	  397.7	 1075.0	...
2214692	  799.5	  397.6	 1076.0	...
2214693	  799.8	  397.7	 1077.0	...
2214694	  800.1	  397.3	 1078.0	...
2214695	  800.4	  396.6	 1078.0	...
2214696	  800.2	  395.4	 1079.0	...
2214697	  799.9	  394.8	 1081.0	...
2214698	  798.5	  395.8	 1087.0	...
2214699	  797.4	  397.2	 1091.0	...
2214700	  797.3	  398.8	 1091.0	...
2214701	  798.3	  398.5	 1088.0	...
2214702	  799.5	  398.5	 1084.0	...
2214703	  799.4	  399.3	 1083.0	...
2214704	  799.6	  400.3	 1080.0	...
2214705	  799.7	  400.3	 1079.0	...
2214706	  799.8	  399.4	 1078.0	...
2214707	  799.8	  398.3	 1080.0	...
2214708	  800.0	  398.0	 1082.0	...
2214709	  800.3	  397.8	 1084.0	...
2214710	  799.9	  397.5	 1084.0	...
2214711	  799.4	  397.5	 1086.0	...
2214712	  799.0	  397.4	 1087.0	...
2214713	  800.5	  396.8	 1089.0	...
2214714	  801.8	  396.2	 1090.0	...
2214715	  802.9	  395.9	 1089.0	...
2214716	  802.4	  396.2	 1089.0	...
2214717	  801.6	  397.1	 1092.0	...
2214718	  799.7	  397.5	 1096.0	...
2214719	  798.1	  397.8	 1101.0	...
2214720	  797.1	  398.7	 1102.0	...
2214721	  797.3	  399.8	 1104.0	...
2214722	  797.5	  400.8	 1103.0	...
2214723	  798.4	  400.9	 1101.0	...
2214724	  799.4	  401.0	 1103.0	...
2214725	  800.5	  399.4	 1106.0	...
2214726	  800.6	  397.7	 1112.0	...
2214727	  799.8	  395.2	 1113.0	...
2214728	  798.8	  394.5	 1113.0	...
2214729	  797.0	  395.2	 1110.0	...
2214730	  796.0	  396.5	 1108.0	...
2214731	  795.0	  397.9	 1108.0	...
2214732	  795.0	  397.2	 1109.0	...
2214733	  796.4	  396.6	 1110.0	...
2214734	  797.6	  397.2	 1112.0	...
2214735	  798.8	  398.6	 1112.0	...
2214736	  798.9	  399.9	 1112.0	...
2214737	  799.3	  398.8	 1112.0	...
2214738	  799.1	  397.7	 1112.0	...
2214739	  798.8	  396.6	 1113.0	...
2214740	  798.2	  395.9	 1117.0	...
2214741	  798.1	  395.2	 1121.0	...
2214742	  798.6	  394.0	 1125.0	...
2214743	  799.2	  393.5	 1121.0	...
2214744	  799.9	  395.3	 1118.0	...
2214745	  799.9	  397.7	 1114.0	...
2214746	  799.6	  399.8	 1113.0	...
2214747	  799.2	  399.5	 1113.0	...
2214748	  798.7	  399.6	 1118.0	...
2214749	  799.0	  399.9	 1123.0	...
2214750	  799.8	  399.0	 1127.0	...
2214751	  800.5	  397.9	 1128.0	...
2214752	  800.3	  396.6	 1128.0	...
2214753	  800.1	  396.8	 1129.0	...
2214754	  799.9	  397.0	 1130.0	...
2214755	  800.6	  397.6	 1131.0	...
2214756	  800.7	  398.0	 1131.0	...
2214757	  799.5	  398.0	 1130.0	...
2214758	  798.2	  397.6	 1130.0	...
2214759	  796.8	  397.3	 1129.0	...
2214760	  796.9	  397.7	 1131.0	...
2214761	  797.6	  398.2	 1134.0	...
2214762	  798.3	  398.7	 1136.0	...
2214763	  799.1	  398.5	 1137.0	...
2214764	  799.1	  398.2	 1137.0	...
2214765	  798.9	  399.3	 1137.0	...
2214766	  799.0	  400.9	 1137.0	...
2214767	  799.2	  401.4	 1137.0	...
2214768	  799.6	  400.8	 1139.0	...
2214769	  799.6	  400.4	 1141.0	...
2214770	  799.2	  401.0	 1142.0	...
2214771	  798.9	  401.2	 1142.0	...
2214772	  798.1	  400.7	 1139.0	...
2214773	  797.4	  400.2	 1137.0	...
2214774	  797.7	  400.0	 1138.0	...
2214775	  798.6	  400.2	 1138.0	...
2214776	  799.6	  400.5	 1139.0	...
2214777	  799.6	  400.5	 1138.0	...
2214778	  799.6	  399.9	 1141.0	...
2214779	  799.6	  399.6	 1143.0	...
2214780	  798.7	  399.2	 1142.0	...
2214781	  797.8	  399.4	 1141.0	...
2214782	  796.4	  400.0	 1142.0	...
2214783	  795.7	  401.6	 1144.0	...
2214784	  796.3	  403.3	 1145.0	...
2214785	  797.7	  402.3	 1144.0	...
2214786	  799.2	  400.6	 1143.0	...
2214787	  799.6	  398.6	 1143.0	...
2214788	  799.6	  398.6	 1144.0	...
2214789	  799.5	  398.6	 1145.0	...
2214790	  799.0	  398.4	 1148.0	...
2214791	  798.6	  398.0	 1149.0	...
2214792	  798.3	  397.6	 1151.0	...
2214793	  798.5	  397.4	 1151.0	...
2214794	  798.7	  397.5	 1152.0	...
2214795	  799.0	  397.8	 1153.0	...
2214796	  799.2	  398.3	 1153.0	...
2214797	  799.3	  398.8	 1153.0	...
2214798	  799.2	  399.1	 1152.0	...
2214799	  799.1	  399.3	 1153.0	...
2214800	  798.8	  399.2	 1153.0	...
2214801	  798.6	  399.3	 1152.0	...
2214802	  798.4	  399.3	 1151.0	...
2214803	  798.3	  400.1	 1151.0	...
2214804	  798.2	  400.1	 1150.0	...
2214805	  796.8	  399.3	 1150.0	...
2214806	  795.7	  397.6	 1150.0	...
2214807	  796.5	  397.1	 1153.0	...
2214808	  798.7	  397.7	 1157.0	...
2214809	  799.2	  398.3	 1160.0	...
2214810	  797.5	  398.5	 1161.0	...
2214811	  798.1	  398.8	 1161.0	...
2214812	  800.3	  399.1	 1160.0	...
2214813	  801.9	  399.7	 1159.0	...
2214814	  800.5	  400.1	 1159.0	...
2214815	  798.9	  400.4	 1159.0	...
2214816	  798.0	  400.3	 1159.0	...
2214817	  797.6	  400.1	 1158.0	...
2214818	  797.4	  400.5	 1156.0	...
2214819	  796.9	  400.9	 1158.0	...
2214820	  796.5	  401.3	 1161.0	...
2214821	  796.2	  401.1	 1165.0	...
2214822	  796.2	  400.9	 1165.0	...
2214823	  795.8	  400.9	 1165.0	...
2214824	  795.5	  401.0	 1162.0	...
2214825	  795.7	  401.1	 1160.0	...
2214826	  796.2	  401.2	 1159.0	...
2214827	  797.4	  401.3	 1160.0	...
2214828	  798.3	  400.1	 1160.0	...
2214829	  799.2	  399.0	 1160.0	...
2214830	  799.6	  397.8	 1160.0	...
2214831	  798.7	  397.9	 1160.0	...
2214832	  797.7	  398.0	 1161.0	...
2214833	  796.4	  397.8	 1162.0	...
2214834	  796.2	  397.7	 1164.0	...
2214835	  796.7	  397.6	 1166.0	...
2214836	  797.5	  397.7	 1166.0	...
2214837	  798.2	  397.8	 1167.0	...
2214838	  797.9	  398.1	 1169.0	...
2214839	  798.3	  398.6	 1171.0	...
2214840	  798.8	  399.1	 1170.0	...
2214841	  799.8	  398.9	 1168.0	...
2214842	  800.1	  398.3	 1164.0	...
2214843	  800.4	  397.8	 1163.0	...
2214844	  800.1	  398.7	 1162.0	...
2214845	  799.8	  399.5	 1163.0	...
2214846	  799.4	  400.3	 1163.0	...
2214847	  800.3	  399.7	 1161.0	...
2214848	  801.2	  399.4	 1158.0	...
2214849	  801.6	  399.3	 1156.0	...
2214850	  800.5	  399.8	 1156.0	...
2214851	  799.6	  400.0	 1158.0	...
2214852	  799.4	  399.9	 1160.0	...
2214853	  799.8	  399.5	 1160.0	...
2214854	  799.4	  399.2	 1160.0	...
2214855	  798.8	  399.0	 1161.0	...
2214856	  798.2	  398.8	 1162.0	...
2214857	  798.1	  399.0	 1164.0	...
2214858	  798.0	  399.4	 1167.0	...
2214859	  797.8	  399.7	 1170.0	...
2214860	  797.7	  399.9	 1173.0	...
2214861	  797.5	  400.3	 1173.0	...
2214862	  797.4	  400.0	 1169.0	...
2214863	  797.4	  399.6	 1164.0	...
2214864	  797.3	  399.6	 1162.0	...
2214865	  796.4	  400.9	 1165.0	...
2214866	  795.4	  402.2	 1167.0	...
2214867	  795.4	  403.3	 1167.0	...
2214868	  796.2	  403.7	 1167.0	...
2214869	  797.1	  403.3	 1167.0	...
2214870	  798.5	  402.7	 1167.0	...
2214871	  799.8	  402.6	 1167.0	...
2214872	  800.1	  403.2	 1167.0	...
2214873	  799.2	  403.4	 1167.0	...
2214874	  798.3	  403.1	 1165.0	...
2214875	  798.5	  402.5	 1163.0	...
2214876	  798.5	  402.1	 1160.0	...
2214877	  798.2	  401.8	 1163.0	...
2214878	  797.9	  402.0	 1165.0	...
2214879	  797.4	  403.1	 1169.0	...
2214880	  797.4	  404.2	 1169.0	...
2214881	  797.4	  404.9	 1169.0	...
2214882	  797.6	  404.8	 1168.0	...
2214883	  797.8	  404.6	 1167.0	...
2214884	  798.1	  404.7	 1165.0	...
2214885	  798.5	  404.7	 1164.0	...
2214886	  797.9	  404.5	 1164.0	...
2214887	  797.1	  404.3	 1163.0	...
2214888	  796.6	  404.2	 1160.0	...
2214889	  796.8	  404.4	 1157.0	...
2214890	  797.1	  404.7	 1154.0	...
2214891	  797.0	  404.7	 1154.0	...
2214892	  796.4	  404.2	 1154.0	...
2214893	  795.8	  403.9	 1154.0	...
2214894	  795.9	  404.0	 1156.0	...
2214895	  796.7	  404.2	 1159.0	...
2214896	  797.5	  404.3	 1159.0	...
2214897	  797.5	  404.3	 1155.0	...
2214898	  797.5	  404.3	 1152.0	...
2214899	  797.7	  403.8	 1151.0	...
2214900	  797.8	  403.3	 1155.0	...
2214901	  797.9	  403.1	 1158.0	...
2214902	  797.9	  403.4	 1162.0	...
2214903	  797.9	  403.5	 1158.0	...
2214904	  798.2	  401.5	 1155.0	...
2214905	  798.4	  399.6	 1151.0	...
2214906	  798.4	  399.4	 1151.0	...
2214907	  798.1	  401.2	 1154.0	...
2214908	  797.9	  403.0	 1157.0	...
2214909	  798.1	  403.1	 1160.0	...
2214910	  797.5	  402.7	 1160.0	...
2214911	  796.7	  402.3	 1160.0	...
2214912	  796.1	  402.0	 1159.0	...
2214913	  796.2	  402.7	 1159.0	...
2214914	  796.4	  403.2	 1159.0	...
2214915	  796.7	  403.7	 1160.0	...
2214916	  797.1	  403.8	 1160.0	...
2214917	  797.5	  404.0	 1159.0	...
2214918	  797.1	  404.1	 1153.0	...
2214919	  796.8	  404.1	 1149.0	...
2214920	  798.4	  404.3	 1145.0	...
2214921	  800.2	  404.6	 1147.0	...
2214922	  801.1	  404.5	 1148.0	...
2214923	  799.6	  404.0	 1149.0	...
2214924	  798.1	  404.2	 1150.0	...
2214925	  797.9	  405.0	 1151.0	...
2214926	  798.2	  405.9	 1151.0	...
2214927	  799.0	  406.4	 1152.0	...
2214928	  799.2	  406.8	 1154.0	...
2214929	  799.3	  407.1	 1155.0	...
2214930	  799.1	  406.7	 1153.0	...
2214931	  799.1	  406.0	 1151.0	...
2214932	  799.1	  405.4	 1147.0	...
2214933	  799.2	  405.0	 1147.0	...
2214934	  799.3	  404.9	 1145.0	...
2214935	  799.2	  404.8	 1145.0	...
2214936	  798.9	  404.9	 1144.0	...
2214937	  798.6	  405.2	 1145.0	...
2214938	  798.0	  405.5	 1146.0	...
2214939	  797.4	  404.8	 1147.0	...
2214940	  796.8	  403.5	 1148.0	...
2214941	  796.6	  402.3	 1149.0	...
2214942	  796.2	  404.0	 1151.0	...
2214943	  796.9	  406.4	 1153.0	...
2214944	  798.0	  406.9	 1153.0	...
2214945	  798.4	  405.0	 1152.0	...
2214946	  797.6	  403.6	 1148.0	...
2214947	  796.5	  404.2	 1144.0	...
2214948	  796.5	  404.5	 1141.0	...
2214949	  796.6	  403.8	 1142.0	...
2214950	  797.6	  403.0	 1137.0	...
2214951	  798.6	  402.2	 1132.0	...
2214952	  799.2	  401.8	 1128.0	...
2214953	  799.0	  401.3	 1130.0	...
2214954	  798.9	  401.0	 1132.0	...
2214955	  799.0	  401.0	 1135.0	...
2214956	  799.0	  401.3	 1138.0	...
2214957	  799.7	  402.1	 1142.0	...
2214958	  800.3	  403.2	 1143.0	...
2214959	  801.0	  404.1	 1143.0	...
2214960	  801.0	  404.6	 1143.0	...
2214961	  800.0	  404.7	 1143.0	...
2214962	  799.2	  404.8	 1141.0	...
